,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
325,today’,numer,a…,school,folk,better”,‘mom,violenc…,g…,constant,honor,grief,cdc,marcorubio,florid…,chart,tragedi,what’,brain,craigrozniecki,daddi,gabbygifford,label,ban,crackpot,knife,🤞🏼💯,anti,"

womenarewatching
metoo

w",lisamurkowski,replac,emoji,“lower,helped…,va,mass,prioriti,live,head,stanford,see,northern,nurs,slimdianabon,florida,district,nra,anoth,violenc,gun
326,whoisachristian,familyvalu,prolif,gunreformnow,protectthebabi,sensibl,combin,lethal,senfeinstein,debrajsaund,putinampcreep,number,profession,mother,edsatunion,forward,much,murder,whereistheoutrag,23,wound,hs,50,johncornyn,whitetrashnwhitehous,putin,woman,candid,threaten,bout,🤬🤬,stanford,group,youth,domest,triangulum9,less,matter,violenc,countri,control,lead,,oof,nra,cw,burt,bacharach,gun,tragedi
327,patriarchi,citi,self,atmospher,alyssamilano,prevent,safeti,sensibl,speak,effort,air,perpetr,comedian,result,violenc…,markcancellieri,johncornyn,loss,pass,three,polic,control,stanford,roast,offer,nation,victim,consid,agenda,marchforourl,ralli,problem,goal,critic,papoli,50,expectu,sad,number,aliv,fight,entir,switzerland,bs,gun,support🤙🏽🎈,violenc,dijoni’,,davidhogg111
328,puerto,group,address,wh…,curb,rid,spent,randcorpor,contractor,hide,approv,day…,shoot,point,suppress,cocain,seiz,t…,awar,burt,survivor,bacharach,johncornyn,challeng,ban,change…,33000,"

im",civilian,enough,"leadership
keep",have…,sad,public,violenc,"stop
mor",weapon,prevent,unnecessari,safe,kid,woman,epidem,senfeinstein,,nra,health,smh,gun,la
329,lovingproject,“worthwhil,rever,conserv,alyssamilano,cons…,dawndemore1,grrrgraphic,grizzlemeist,nra,clinton’,obama’,danger,bacharach,rudi,pen,braggss,ceas,"bronx
peaceinourcommunity…",effort,flag,curb,string,chicago,stanford,convers,kristinafil,mem…,group,killmong,rang,😢❤livetoseeanotherday…,concert,fortun,montreal,safeti,court,count,suffer,solut,issu,obviou,smear,suprem,design,organ,gun,school,affect,research
330,unborn,he…,children,s…,increas,bigger,fish,tran,horribl,knowthesign,communit…,us,fyi,torrinichel,connieshea,murder,act,sorri,violenc,oblig,endgunviol,humanright,program,naxal,flag,laugh,congress,bullet,caus,ban,nra,blue,meet,foxnew,motherjon,clarajefferi,consum,sow,taken,confirm,result,cannot,2a,cpra,cultureofcorrupt,votethemout2018,portugal’,"
pictur",fantast,gun
331,egv…,determin,heavi,soul,today’,😂😂😂,home,technolog,background,nation,of…,britain,telegraph,stanford,threaten,limit,hurrican,substanc,uk,survivor,exactli,hi,prevent,g…,also,nra,39,issu,student,view,unwant,stanfordm,wildfir,bigotri,roast,countri,mad,turn,enough,goodkidsmadc,young,hintit,sbcoalit,violenc,florida,,enjoysomelog,realiti,gun,citi
332,trauma,surgeon,criminalshow,293,orang,salon,33000,american,change…,commit,torontostar,concentr,homi…,stop,perhap,highlight,burt,bacharach,v103atlanta,including…,leader,respect,differ,infantry0300,glebbern,stevie1666,threaten,doctor,lost,flee,ronplacon,placat,alexanderhyman,horribldeplrabl,lidia09,done,h…,ever,nope,iamthenra,icarri,exactli,state,stanford,concern,violenc,color,black,gun,
333,po…,gunsens,expectu,wecanendgunviol,❤️❤️,control,wallenberg,end,mainli,graduat,train,test,day,burt,rudi,kid…,azsport,advertis,time”,“make,hollywood,entertain,voter,polit,children,chetpowel,health,shepard,whatev…,registr,johncornyn,cbsnew,reduc,youth,daughter,50,honor,throughout,peoplefirstrad,chicago,nra,momsdemand,courag,barackobama,commun,fredguttenberg,realiti,gun,closet,state
334,die,join,do…,similar,devansatnum,nm365,nufeinbergm,dianebwayn,america’,safeti,y…,kill,grow,aim,almost,33000,change…,district,lolgop,"

republican",grailsnail,spd,bs,spare,“promoted”,gan,watch,seriou,neighbor,violenc,gop,twice,law,citi,victim,chicago,end,shoot,children,noleezi,rightkeitt,nrarussia,nrabloodmoney,gunsensenow,guncontrolnow,i’d,premier,meet,accomplish,smear
335,teen,abort,dis…,torresraymn,newborn,yo…,there’,health,school,prevent,rid,stop,racism,nation,reignit,hand ban,toronto,"

pleas",peanuckl,continu,are…,educ,l…,countri,violenc,deni,crime,nah,filmsseri,baltimor,turnout,public,worst,white,agre,nra,left,soon,gun,rampant,america,aunti,lmfaooo,drug,ion,promot,,woo,"

john",control
336,finger,own,honest,crime,deescal,compet,cultur,scott,crimin,take,hit,safestand,enemi,campu,demand,polit,mad,countri,sure,act,shoot,sometim,uc,ralli,medic,epidem,children,group,amnestyusa,action,gu…,problem,rucku,terrorist,billspadea,deep,research,point,violenc,decent,list,pretend,sad,stanford,breath,view,sshawfl,end,gun,stopgunviol
337,fund…,ralli,us,illinoi,emerg,polic,notifi,blue,left,deadli,anti,money…,fear,blood,prevent,project,anyth,drtonyiton,calendowbhc,boil,problem,citizenship,steal,courag,mani,schoolsorgan,rais,center,accept…,premier,run,instead,idea,discuss,favorit,protect,violenc,children,gun,hilari,gotten,nra,fuckin,carli,safe,im,isnt,taturn,love,carlyxchi
338,bethesda,california,ammunit,vote,state,taken,diego4chang,gvp,neighborhood,outstand,invalu,usa,trauma,busiest,tomorrow,clear,excel,societ,shannonrwatt,proportion,of…,digniti,cornerston,abil,8am,youtubeadubbproduct,phi…,grew,address,effort,mara,nickel,strong,mani,caligirl1909,bizbankerdfw,wrong,law,plagu,regul,also,"
momsdemand","
ccjohncornyn",senat,epidem,revolttvget,gun,tedcruz,focus,voteordi
339,iii,idk,account,purpl,foxandfriend,nikkie2551,holi,ownership,homeless,ok,"record

sinc","not

it",122,state,heartbreak,ill…,afraid,schooler,sell,kimsmom3,amp,bobbi,kennedi,joseph,share,hous,clear,ocasiocortez,dc,michelle4nm,campaign,pleas,advis,discret,"
viewer",johncornyn,questionwhen,disappear,control,answer,mental,shoot,gun,talk,normal,speechless,brain,forourfutur,votethemout,
340,sick,hillaryclinton,gr8astro,medwoman1,england,higher,viol…,knife,law,oakwood,student,lost,klassenaaron,globalbc,canada,6th,ownership…,chasehoward14,shirt,jackkingston,equal,marshablackburn,voted…,violenc,“from,sell,logo,bottom,mother,gender,traffick,support,realbillbolen,ingrid39678584,clearli,assaul…,kaitmarieox,alaska,maxbak,america,madmikev40,hand,less,instead,polic,deputi,young,crimin,gun,💀😂😂😂😂😂💀💀💀😂
341,public,american,creat,involv,"
knock",profil,t…,fit,brett,"
brett",i’v,cdc,"finding

i",study…,solv,health,doesnt,america,senseless,america”,“thi,countri,pastor,bring,on‼️,flabbergast,messag,completely…,episod,staticshock,thedcunivers,bing,school,33000,change…,address,suck,amp,anti,control,atheistrepubl,ban,mrcolionnoir,nyyfan10082005,stop,song,youll,👇🏼betoforsen,expectu,
342,yall,he’,bac…,kill,chanc,shoot,mehdirhasan,victim,saeen,precent,european…,talk,even,chick,hood,fw,dirti,weed,a…,socialist,shock,nonwhitehat,gregdoucett,itwa,countrydont,thebugzymalon,chikoghost,quot,truth,shot,promot,spent,york,thousand,oak,ca04,district…,ventura,nigga,cours,studi,nerf,circumst,joke,past,american,let´,killari,lost,guy
343,revolv,goal,macfound,men,me—to,rotat,everyth,scozzy72,turned…,phildeede,daanbarnard,msf165,number,"
i",regul,crime,ban,atleast,whit…,hoot,sympathi,clinton,track,abcwp,final,cours,wrong,circumst,nerf,joke,freiringi,funer,inves…,file,violent,resourc,"s

if",sensibl,th…,kneel,foxnew,tran,affect,hogg,"

david",divid,label,boobsforgold,cnn,ex
344,atheistrepubl,innoce…,prevent,type,certain,swedeirish,kill,tesla,enemi,worst,cleantechnica,elon,meanwh…,wrong,wanting…,who,what,border,garbagehuman,grianneohmsfor1,specif,youth…,disenfranchis,problem,share,itv,impact,gender,dimens,ownership,reinforc,toxic,cycl,told,libertarian,ideologu,extend,argu,individu,freedom,others…,afraid,in…,counselor,guidanc,student,avoiderman,elonmusk,chicago,
345,of…,basi,actual,gil,saf…,congressman,mental,misconcept,"
there",hr,"video
15",nowthi,plan,explain,restrict…,polic,taser,stun,case,suspect,domest,interven,falconeddie1,jpdawg27,inhuma…,amyswear,kassydillon,ammosexu,dumbest,richiestrang,need,jtedders92,outlawpattyjim,alexbozzi,bigger,venezuela,violenc,ban,ill,atheistrepubl,swedeirish,avoiderman,stop,hollywood,philli,kltodt,found,safeti,prevent,gun
346,domest,djlots3,liber,help,share,segreg,deadliest,behind,spree,chicago’,noth,punk,r…,blue,jorjasmith,realis,exampl,light,hero,coalit,background,everyon,inequal…,injustic,"

good",prevent,safer,sight,sculptur,bronz,raw,evo…,robincogan,nra,33000,american,creat,change…,hey,pertain,antiflag,tcot,50,commit,chrisbroussard,i’ll,shoot,song,gun,violenc
347,due,said,housegop,forget,ov…,uh,epedem,tal…,changetheref,davidhogg111,manueloliver00,spiegeljack,pmessierkirkham,janebond1979,amarch4ourl,"candidates

w","wave

w",liuba,"

and",don…,tedcruz,worri,frankie92300,dloesch,nraila,intern,low,addres…,total,volunt,solv,17,topherjne,mrbenwexl,nra,jefferiesshow,jimjefferi,"us

amnesti",year,damm,spin,blame,,kill,violenc,epidem,30000,gun,funni,cegepgimhtp
348,random,w…,jahseh,vivicsilvaa,uampmsd,district,thisdrz,drug,declar,firearm,treat,dev…,murder,decad,washington,curb,orrinhatch,hatch,reform,regul,beacon,demand,amp…,shoot,la,cop,opioid,epidemic…,foxnew,protest,chicago,exactli,beto,sho…,brutal,refus,wearing…,quit,equal,levi’,citi,epidem,gu…,shooter,must,victim,gun,school,violenc,kenragsdal
349,aeolian,pray,senseless,rough,polit,id,research,firearm,accident,govern,lik…,folk,fratern,featur,ignor,mani,medic,abhorr,victim,brutal,stand,shooter,lot,american,chicago,promot,nra,may,tw,ppl,🤢🤮,murder,violenc,2020,orourkeacevedo,good…,prevent,wouldnt,suffragentleman,ranciddeirdr,gang,chier,carli,difference🧡,law,endgunviol,commonsenseguncontrolnow,polic,gun,
350,realli,yeah,countri,proud,question,came,b…,combat,defend,continu,soda,lancehoyt,ryansatin,incid,dajosc11,among,must,justice…,aca,yalesph,town,caus,racism,wtop,forum,appe…,useless,swat,rogerthaton,kassydillon,amyswear,richiestrang,rubio,dictat,black,worst,free,america,rampant,"booksnotguns
protectourchildren","
endgunviol","
endgunviolencenow
makeourschoolssafeagain",measur,thistallawkgirl,guy,nra,hell,prevent,land,gun
351,21st,sweet,gopcorrupt,expectu,usa,shouldnt,hand,mark,gunth,girlguy,car,beyond,logic,less,occur,taquan,centuri,rememb,senatorcollin,jeffflak,lisamurkowski,prevent,law,"nra
and","to
takeakne","
all",away,tragedi,hero,tragic,infuri,american,hear,btw,shot,,rally✊🏾,"place

co06",america,ralli,support,rip,endgunviol,lt3,calendar,come,sad,amen,👏👏👏,stop
352,gop,g…,rule,endgunviol,"
nonramoney","
votebluetosaveamerica","
enoughisenough",reason,decreas,chief,scene,polic,floor,drug,law,memori,man,listentothechief,votethemout…,church,shot…,omarosa,effect,hope,speakerryan,mustwatch,gun,frick,sit,count,johncornyn,move,tiger,amaz,neighbor,donat,of…,♥️,everytown,survivor,shawmissionpost,"
👇🏻👇🏻👇🏻👇🏻",american,ravinranta,nra,cost,violenc,proud,traitor,terribl
353,illeg…,cd,it…,focu,extrem,prayer,tool,racism,cmlgonzalez,seattlecouncil,monday,experi,event,activist,last,hasn’t,girl,problem,city…,owner,person,chicago,death,yep,move,cheetojesusfish,antiteen,crowd,awesom,fact,lockdown,g…,brennaspenc,shoot,racist,nra,reform,episod,gener,everi,outlaw,ummedschool,either,randcorpor,petit,amnestyusa,violenc,commun,gun,repturzai
354,nathanfortexa,"reality

al",225,usa,mass,shoot,state,schoolag,"
who",k…,solut,comment,patienc,g…,sheriff,reduct,wfxgfox54,nikkihaley,marcorubio,fail,fact,brutal,pe…,“la,haine”,student,survivor,floridas…,psychopath,defenseless,page,articl,violenc,violent,l…,disservic,invad,debat,least,gun,crisi,suicid,sad,domest,firearm,momsdemand,sick,delmontejohnson,auroragunsens,retweet
355,exa…,amplorena,ty,lightupthelov,studentsdemandact,trauma,lot,sens,certainli,experi,intent,yw,kern,tool,laboratori,region,rig…,"
there",2020,equal,nra,blog,hurt,lead,“mental,illness”,con,hog,the…,student,sonic,woah,hand…,artm711,school,r2p,humanright,secondamend,nation,polic,exampl,here,thehil,issu,chief,"straight
you",wha…,victim,common,gun
356,standsaf,stanfordm,stanford,scope’,bipartisan,approach,of…,politician,undeserv,drive,must,victim,young,sf9,fave,control,disingenu,dollar,gifford,oliv,patriot,word…,knee,nation,absurd,momsdemand,mranglinvassell…,might,davidhogg111,articl,librari,will,sens,very…,electedscandid,interest,mother,"experience

control
transisbeauti","wow

davey",encyclopedia,keep…,nra,gun,everytown,educ,4monthssincesantafemassacr,whatrwedoing2stopgunviol,sad,realdonaldtrump,doctor
357,us,presid,skylargasai,satelia,spookystvrlight,dinkithedemon3,marcorubio,nicolasmaduro,angri,nusrett,derelict,fathe…,charact,safe,far,krassenstein,v…,embassi,rebecca221b,stltoday,duh…,yall,stori,wonder,liar,disgrac,credibl,north,biolog,threat,strengthen,usa,facebook,nra,k…,doctor,violenc,kingbus5,pre,20somethingsometh,zach,,citi,affect,anymor,student,end,cultur,politician,ware
358,"
⁦realdonaldtrump⁩",followup,action,taxpay,nikkihaley,marco,word,chicagobear,jordigon,had…,swingaway4,tompelissero,exhibit,digitalhealth,ralli,tomorrow,monstrou,condemn,jack,organ,prevent,imagin,bang…,iifarkyii,amedeocameok,kabbysp,behrfurth,bucksho80536317,bcsuka15,especi,polit,zero,countri,exa…,homeless,realchangenew,chicago,truth,rucku,huge,student,consid,margitangy,spill,gun,marcorubio,violenc,nra,pgmckim,tmz
359,denoun…,oscar,boo,moor,liber,nra,commun,oh,meet,shoot,ban,nee…,product”,siipcampaign,“gun,ground,amnestyusa,bergh,chip,russia,effici,"assault

that’","

offens",sandyhook,promis,protectourkid,t…,ring,anyon,2010,compani,victim,acevedoenglish,decod,prayer,orrinhatch,empath,repdonbey,alexandrianew,retweet,death,debat,prevent,law,violenc,end,profit,stopgunviol,gunsens,gun
360,includ,keithfenwick,dloesch,nraila,incid,graham,lindseygrahamsc,concert,justinscohen,petesess,far,oilgunsmerica,loon,wing,classi,experi,six…,cook,issu,amend,on…,focus,mani,florida,weak,street,th…,nra,wilcoclaha,chiefrepublican,awesom,victim,would,reduc,survivor,abus,support,dead,address,sandyhook,protectourkid,promis,dantbarri,campaign,prevent,marcorubio,gun,agre,virginian,bravo
361,novemb,taquan,elect,leadersmotherswho,choos,sheaserrano,solv,famu,non,realiz,indi,mouthpaint,mariampar,painter,outta,😢🤦🏽‍♀️,kind,lucki,artacevedo,austin,houston,a…,lost,everyday,as…,flash,contempt,hasnt,g…,safest,brother,thousand,come,allow,to…,crazzzzzi,hatr,moedchat,mosbo,woman,boulder,children,protect,school,except,true,control,"stats

preach",support,enoughisenough
362,bkactual,nobrassnoammo3,on…,chrisobrienlaw,shouldnt,still,dmregist,melopinionsonli,here’,due,citi,year,man,footbal,pay,plagu,thousand,boulder,couldn’t,shoot,protectourkid,sandyhook,absurd,“whether,guilti,lost”,curtail,anymor,atlsportscholar,natecohn,arent,children,gun,,rid,forget,black,issu,randcorpor,dodgebal,settl,grew,complain,gentrif,mad,us,respect,law,gt,true
363,survivor,governortomwolf,victim,this…,no…,inspir,violenc…,obama,rail,confeder,flag,scold,congress,countryish,demand,"record

sinc",s…,"not

it",123,protect,min…,tablet,truli,until…,sens…,fast,mcdonald,coke,boycott,involv,text…,cultur,awesom,hand,creat,askin,constitut,end,realtjrobert,kaitmarieox,epidem,protectourkid,promis,sandyhook,disarm,momsdemand,support,american,matter,nonsens
364,brianchiong,drmtyndal,racist,end,seanhann,rock…,harrystyl,evid,street,neighbor,bizarr,shot,gun,redheadti,lukemilhauser1,spe…,ktdub20,statist,corrup…,swear,inflamm,radio,colleagu,polic,ndrewlawr,on…,improdrap,isprint200m,us…,state,die,violenc,govern,sculptur,so…,shuttlecdrkelli,giffordscourag,messag,boulder,thousand,publucart,spokan,rwpusa,alon,gucci,katmiriamxo,artacevedo,support,chief,davidhogg111
365,med,pharma,brilliant,wey,america,luewmi,st…,shobhashrestha2,benefit,karinolof,armstreati,ws,ratifi,sing,justlookingblu,beckyrood,us1stdeplor,kumbaya,but…,sunni,isra,muslim,correct,positiveibank,local…,jersey,urg,fairground,herald,unblock,krassenstein,brother,incaseyoudidn’tknow,grifter,i’d,unidentifi,“boulder,woman”,you🌟,sandyhook,promis,protect,protectourkid,children,violenc,solut,mani,gun,riptaquanpinkney,boulder
366,bet,american,go,dude,2nd,realdonaldtrump,initi,issu,opportun,knock,amend,lawa…,"hate

i",suppress,antifa,promis,whitehous,hurrican,storm,fire,explain,svp,opinion,sport,around,g…,school,solut,access,term,affordable…,common,regul,wome…,karinolof,iansanetwork,unrcpd,kid,much,pro,reproduct,rightsetc,ed…,karaswish,protect,due,thehil,pleas,stop,chief
367,newtown,usa,shot,co,littleton,pierson,karl,murdersuicid,power,violent,number,though,thank,behavioural…,eveldick,nephew,within,mth,odd,24one,ki…,bit,rage,wrote,public,tackl,glasgowchicago,crime,think,gun,violenc,contextmost…,spare,novel,knive,sword,score,intellig,predictor,attain,polygen,au…,law,canada,relat,happening…,mmpadellan,thelizbeth10,loss,bravo
368,“we,parl,promot,continu,control,initi,associ,reviewed…,"control

domest",target,i1639,wa,medicalhealth,record,fischer,reform,australia…,john,howard,kim,beazley,dunblan,vig…,newtown,crowdfund,report,rifl,country…,openli,coolth,armsokay,bear,what’,done,rate,strictest,highest,chicago,anybodi,summer,it’,tire,accept,choos,iamsodonewith,unsolv,gun,victim,law,v…
369,lab18,onlin,earn,paypal,survivalrhym,jill,sort,checkup,tht,tobymcdonough,smile,ure,❤️😭,babe,cover,du,fuck,state,hear,person,us,and…,privileg,help,capt…,andrewmwenda,captur,support,walter,port,tragedi,alannahmadelin,founder,mikac,ar…,militari,cost,bag,dictat,luxuri,museveni,learn,bail,info,respect,2a,read,holi,reduc,drag
370,wittgenstein016,lapislazuli4402,brunothebridge…,mattgeesymond,survivor,mother,"

eye39z",brandylimus,lexdon,72,simpl,martin,explan,ill,skewer,politician,blame,oliv,essay,idea,though,child,fi…,reuter,polic,argu,moneyget,nra,root,commun,100,bet,id,analysi,tougher,sinc,illinoi,state,heard,solut,abc,matter,doesnt,artacevedo,chief,interest,speak,"revenue
mor","jobs
restorechicago
ilopen4busi",inde
371,assaultharass,immens,since…,constitut,violat,“we,african,s…,explan,plagu,72,believ,chang,hesit,attent,otherwis,consider…,owner,ame…,blood,translat,30000,wil…,johncornyn,wake,keep,outlaw,hage,pastor,"why

il13","betsyforil

her",instead…,repres,familiar,spot,"

we",sick,artacevedo,realiti,tell,fuckin,violenc,gun,racism,polici,infatu,mouth,polic,survivor,missmayn
372,prais,death,thought,topic,illeg,cedar,rapid,andrewm1880,rico21,wamu,involv,stori,let,moder,crise,panel,protectourkid,children,sandyhook,founder,invis,innocent…,radio,america’,uniqu,protect,mani,back,katmiriamxo,experi,doctor,murder,promot,someon,dare,version,addit,nationwid,assembl,law,violenc,piersmorgan,gun,relat,epidem,ignor,sens,onboard,🤦‍♂️🤦‍♀️,betofortexa
373,suppos,citi,shock,oooo,pier,fukinhel,commun,onlinemagazin,brunoadventur,pbressers1,donnyt1362,holvandeleeuw,law,support,jasmine4chang,povertyrac,remain,relat,dc,prevent,assembl,nationwid,easi,impact,this…,tune,victims…,tactic,problem,treyvondinki,know…,firearm,thousand,boulder,metaphor,address,texa,reduc,shoot,non,twitter,war,school,violenc,weapon,tweet,exactli,gun,,jason
374,own,jenaroramirez3,chocoletedaddi,suaveyoung50,wh,count,citizen,goi…,order,rape,reckless,place…,tragedi,univers,adventist,million,wit,movement,blame,thousand,denverpost,boulder,e…,prohibit,desk,background,johncornyn,artacevedo,polic,momsdemand,viol…,anyth,gonzalesth,emma,tsholyground,system,fukin,infatu,⁦marisagerber⁩,women,,restrain,law,gun,bro,paulsjohn,counti,🧐🧐🧐,losangel,shannonrwatt
375,conclud,violen…,heroin,chicago,hit,violenc,illinoi,instal,notifi,omahalibrari,foundrysid,fascin,purchas,player,aren’t,weild,usa,report,mean,joaquin,disea…,danielleoneil,assembl,issu,victim,pass,nationwid,book,seungminkim,scott9357scott,try…,partisan,stopgunviol,includ,trauma,grownupinroom,problem,doctor,relat,shouldnt,campu,stanford,acevedo,adamlaxalt,“blasted”,,सर।,जी,gun,law
376,fatal,diet,nut,housegop,year,creat,action,shenanigan,destroy,ptsd,mrclarasdad,survivor,sad,honestli,stop,school,famili,victim,urgent,prevent,dv,sencortezmasto,senjoniernst,vi…,die,sexual,protect,violenc,suffer,viole…,t…,act,shannonrwatt,suicid,sculptur,yet,epidem,help,katmiriamxo,law,reduc,essenview,togeth,surpris,fail,gun,get,late,chill,also
377,statist,tedcruz,fight,amosexu,middleton,discuss,mind,truce,ah,leahvukmir,v…,anoth,everybodi,shoot,toward,davidhogg111,reduc,prayer,mpl,dieervonsatan,stpaul,fatal,crime,amend,2nd,someth,eye,stand,amer…,takeaway,address,nra,chang,merchant,triumph,enough,permiss,politic,prevent,anxieti,sum,citi,articl,timetotalk,forgot,spectatorindex,werent,michaelianblack,give,aa
378,mass,audienc,“fighting”,long,cultur,oppress,"one

cultur",g…,duti,will,derog,pleas,reduc,racism,wecallb,neveragain,kill,opportun,jguttenbergot,combat,talk,ntvnew,senatorfisch,usdot,thousand,idolknight,shoot,reach,nicol,protect,kid,america,seanmcdirti,letmep1st,middleton,countri,iamrrcampbel,surround,violenc,control,nra,stop,gun,😂😂😂,repdonbacon,fbhw,americatheshithol,debfischern,"carry
a
gun",pekalalaw
379,campaign,dem,forbid,regard,cop,environ,chicago,stat,doing…,peac,forev,anastasiafal,bnonew,help,extrem,talk,someth,district,victim,second,ridleylatim,headlin,pass,safe,insan,homi,hydrat,angri,joseph,316,urban,dont,week,children,boulder,problem,gun,say…,somebodi,shoot,last,👇🏻👇🏻ca,momsdemandact,harri,katieparasock,violenc,law,kind,thetrumptrain,america
380,daddydaddymac,bought,al,multipl,kevindwhitetn,silli,end,enforc,affect,stricter,welcom,discuss,olli,"
you",thing,franc,uk,pray,guy,yamich,f…,sens,listenread,wamu885,patrickmadden,crime,maryruwart,law,polit,rucku,court,btstwt,advoc,problem,foxnew,govwalk,trynna,ohhh,polic,percept,prevent,shoot,i’d,imagin,nra,crimin,,gun,thank,mascotlivesmatt
381,shut,😂😂😂😂,aw,insan,truth,pennsylvania,thought,physic,crime,nbcnew,1940,littl,fertil,blink,along,robinwi,shoot,american,white,go,session,realiti,racism,where’,fire,administr,moron,grace,jeff,countri,zip,worthless,polic,😤😤😤,chicago,sht,,lie,fuck,shame,stupefi,wtampampamp4,wtaf,dolt,right,exist,ass,boss,wow,racist
382,sentoomey,realiti,organ,msnbc,educ,project,pray,side,abus,littl,rise,dead,45,smfh,norespectfortrumpvot,page,scottwalk,govwalk,racismdog,phoenix,deal,shatterproofhq,blame,evil,cretin,stfu,ridicul,touch,finest,yah,confeder,hey,elf,pathet,base,trump,,session,🤨🤨,gun,csgv,true,gunviolenceinamericasuck,jfc,puke,disturb,asshol,omg,moron,racist
383,imperi,hood,lie,señora,siéntes,illeg,keebler,shoot,littl,ri,promis,reduc,complet,pathet,👀👀,jeffsess,evil,gun,prevent,fire,👇👇👇,session,aclu,elf,violenc,piec,jackass,polic,racism,almost,arrest,fuuuuck,know,speechless,wtf,thegeescott,这位大哥，没必要这么破罐破摔吧…,smdftb,jfc,touch,"f

o

h",goblin,elv,"jimmizenews

jeffsess",naziamerica,fool,wow,jesu,,racist
384,happen,access,admit,lip,bastard,murder,toward,bark,compil,ferguson,danger,mani,remind,daili,tedcruz,torri,jeffsess,decreas,histori,ok,crimin,garden,interest,aclu,mention,senseless,drama,countri,gnome,chicago,manufactur,end,ryan,gun,he,racist,like,thejusticedept,wtf,holi,nra,🤦🏽‍♂️,exactli,🖕🏻🖕🏻🖕🏻🖕🏻,guncontrolnow,"
l…",🖕🏼🤬,period,hell,johncornyn
385,joemcdermottwa,trump,racism,“we,ag”,vote,jeff,tragic,thousand,boulder,evil,duti,pain,recus,msnbc,group,🖕🏿,fk,murder,republican,heartbreak,guncontrol,cdnpoli,elf,woman,chicago,blueghost40,absolut,issu,polic,commun,session,prevent,he’,forward,step,idiot,ag,repbrianfitz,event,noth,🙄🤦🏻‍♀️,racist,stand,mark,🙄😑,canada,power,whiteribbonaust,
386,lie,trump,thot,could,stand,ha…,bullet,asswip,accident,jeff,nra,yup,ma…,diss,turd,sympathi,yo,fight,gross,misrepresent,america,polic,s…,sens,nerf,krisleshaun,ceas,asshol,untruth,60,ok,death,usual,session,countri,shoot,gunreformnow,connect,resist,glamor,tire,chicago,racist,caus,fukkin,behind,"remove
trumpsycophants
presidentspanki",🙏🏽🙏🏽😪,scumbag,phaa
387,senseless,home…,vote,stop,union,shoot,your,chicago,graphic,autopsi,laquan,mcdonald,democrat,gop,cult,soon,shootin…,nkjemisin,momsdemand,heil,votebluetosaveamerica,dictator’,"sessions
thi",action,we’r,nursekelsey,o…,beleagu,clown,commit,talk,protest,public,even,sad,ignor,prayer,imbecil,polic,kibler,moron,asinin,trump,churchespolitician,gun,amen,wtf,parkland,mess,session
388,chicago,karencivil,✊🏾,curb,blackinkchi,panel,america,end,identifi,along,le…,frisk,implement,glorif,individu,tedcruz,ill,expert,"background
maskingretouch",pathremov,li…,graphic,tv,violenc,prohibit,boozerel,corrupt,what,money,shoot,mani,allow,tonight,weapon,hav…,street,two,ignor,"hood
gimm",mic,haven’t,nra,,idea,gang,pure,🐂💩,jame,wood,gun
389,00looper00,sound,shop,fruit,needl,shelv,ame…,escal,sat,potu,bitemetrump2016,help,think,creat,seattl,live,momsdemand,"

gunsensenow
gunsafetyisallwewant
neveragain…",cardboardcoryco,coceasefir,brilliant,america,change…,33000,join,american,strict,scotlanduk,law,lynnwoodpd,cross,counti,countri,act,prevent,gop,nra,violenc,ralli,vote,6th,"think

nah",buddi,oversight,refusefascismch,novemb,gun,sentoomey,caseyre,
390,mueller,particularli,he’,conclud,american,facebook,sigh,hurrican,launder,hudsoninstitut,statedept,incl…,"

that",america,secpompeo,wade,dwayn,endless,orlando,chicago,dalla,step,state,star,editor,clutch,use…,sight,pearl,nra,nrapvf,repjimrenacci,chriscoxnra,thekovacz,‘ag’,confederaci,centuri,choos,seg…,unit,stop,gun,shooter,petit,earlier,ms,violenc,mass,hello,fbi
391,wellregul,ass,david,remind,group,injur,nail,speak,held,notic,vent,by…,incess,rage,disgust,situat,"children

each",do4vet,elpaisinenglish,marcogutierrez,"texas

of",t…,tedcruz,curb,2016,rare,invok,licens,avert,strict,mani,racist,jeff,holi,hang,tecus,prayer,lindseygrahamsc,henrymcmast,violenc,graphic,laquan,mcdonald’,autopsi,attack,nra,danc,law,gun,idiot
392,livesh…,thetim,londonassembl,orpheum,ii,trek,sgfenton,countingcrow,shatner,tran,commun,1a,citizen,harass,2a,desperate…,leg,stitch,peac,fear,vi…,bullet,peop…,label,divid,pinknew,"

david",hogg,affect,potu,attack,hardtodefend,ugh,hand,bandag,"

total","pointless

livingwithterrorist",suit,law,happen,nasti,draft,bigotri,redneck,disgust,senseless,🙏🏾,reckless,,gabriel
393,eye,less,board,blame,blood,nra,pollackhunt,crime,reduc,tangibl,toronto,clear…,what’,nbcnew,appoint,enough,turne…,militia,chalk,fair,dr24hour,thegravit,school,guess,man,ciscrusad,bluejayresist,antifa,chart,death,trump…,noth,comment,98,"socialissues
dcpolicedept","tourist

gun",american,dutch,twat,black,kart,mario,faith,despicc,citi,wow,shockingli,disgust,vote,definit
